County,Date,Event,Source
Bledsoe,2020-04-23,Prison Outbreak,https://www.nashvillescene.com/news/pith-in-the-wind/article/21130409/the-bledsoe-county-prison-covid19-outbreak-is-one-of-the-worst-in-the-country
Carter,2020-07-17,Mask Mandate,
Davidson,2020-05-11,Phase 1,https://www.tennessean.com/story/news/2020/05/11/nashville-reopening-phase-one-what-to-know-restaurant-rules-shops/3107239001/
Davidson,2020-05-25,Phase 2,https://www.msn.com/en-us/news/us/nashville-to-move-on-to-phase-two-of-reopening-on-monday/ar-BB14q2HC
Davidson,2020-06-22,Phase 3,https://www.newschannel5.com/rebound/nashville-to-begin-phase-3-of-reopening-on-monday
Davidson,2020-06-28,Mask Mandate,https://www.newschannel5.com/news/metro-health-board-to-discuss-possible-face-mask-mandate
Davidson,2020-07-03,Phase 2.5,https://www.wkrn.com/community/health/coronavirus/nashville-moves-into-modified-version-of-phase-two/
Davidson,2020-08-17,Phase 2.6,https://www.wkrn.com/community/health/coronavirus/bars-to-reopen-in-nashville-with-limited-capacity-monday/
Davidson,2020-09-01,Phase 2.7,https://www.tennessean.com/story/news/health/2020/08/27/nashville-allow-increased-bar-capacity-venues-host-weddings-and-other-ceremonies-sept-1/5643824002/
Davidson,2020-09-07,Prison outbreak,https://www.tennessean.com/story/news/health/2020/09/07/riverbend-prison-nashville-52-cases-covid-19-tennessee/5738002002/
Davidson,2020-10-02,Phase 3,https://www.wsmv.com/news/davidson_county/nashville-to-move-into-phase-three-of-reopening-plan-on-oct-1/article_72c7474a-f8fe-11ea-a736-5f46b71de1ba.html
Fayette,2020-08-04,Mask Mandate,https://www.wmcactionnews5.com/2020/08/03/tipton-fayette-county-leaders-enforce-mask-mandate-residents/
Greene,2020-07-15,Mask Mandate,
Hamblen,2020-08-04,Mask Mandate,
Hamilton,2020-07-10,Mask Mandate,http://health.hamiltontn.org/AllServices/Coronavirus(COVID-19)/Orders.aspx
Hardeman,2020-05-09,Prison Outbreak,https://www.jacksonsun.com/story/news/local/2020/05/12/hardeman-county-prison-whiteville-finds-148-cases-coronavirus/3118758001/
Hawkins,2020-07-17,Mask Mandate,
Hickman,2020-04-23,Prison Outbreak,https://www.nashvillescene.com/news/features/article/21125380/families-fear-an-outbreak-inside-tennessees-prisons
Knox,2020-07-01,Mask Mandate,
Lake,2020-05-13,Prison Outbreak,https://fox17.com/news/local/lake-county-announces-201-new-confirmed-cases-of-covid-19-due-to-virus-outbreak-at-prison
Lake,2020-06-03,Prison Outbreak,https://www.timesfreepress.com/news/breakingnews/story/2020/jun/03/tennessees-lake-county-leads-us-capita-coronavirus-cases/524467/
Lauderdale,2020-07-09,Mask Mandate,
Madison,2020-07-04,Mask Mandate,
McMinn,2020-04-29,Nursing Home,https://www.msn.com/en-us/news/us/county-exec-rhea-county-covid-19-cases-have-jumped-from-13-to-almost-180/ar-BB14qsj3
Montgomery,2020-07-20,Mask Mandate,
Rhea,2020-05-21,Prison Outbreak,https://www.msn.com/en-us/news/us/county-exec-rhea-county-covid-19-cases-have-jumped-from-13-to-almost-180/ar-BB14qsj3
Robertson,2020-07-08,Mask Mandate,
Rutherford,2020-07-22,Mask Mandate,
Rutherford,2020-09-22,Mask Mandate Expires,https://www.dnj.com/story/news/2020/09/21/rutherford-county-mask-mandate-lifting-early-murfreesboro-smyrna-lavergne-bill-ketron/5858978002/
Sevier,2020-07-10,Mask Mandate,
Shelby,2020-05-04,Phase 1,https://wreg.com/news/memphis-shelby-county-to-enter-phase-one-in-reopening-plan-on-may-4/
